Brand,Model,Year,Price,KM_Driven,Fuel_Type,Transmission,Condition,Location,Seller_Type,Phone,Days_Listed,Views,Source,Link,Body_Type
Dacia,Duster,2024,14630,26753,Gasoline,Automatic,Good,Rabat,Private,+212632324676,57,343,Avito,https://www.avito.ma/rabat/voitures/dacia-duster-2024-832622300.htm,Sedan
Opel,Insignia,2021,49981,70245,Gasoline,Manual,Very Good,Oujda,Private,+212523129688,150,799,Sarouty,https://www.sarouty.ma/annonce-voiture/opel-insignia-2021-oujda-635804,Sedan
Citroen,C5,2016,26239,146070,Hybrid,Manual,Very Good,Kenitra,Private,+212525279217,149,286,Moteur.ma,https://www.moteur.ma/fr/voiture/citroen/c5/2016/7470213,Sedan
Dacia,Dokker,2011,16788,388704,Hybrid,Manual,Fair,Mohammedia,Dealer,+212733128047,34,623,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/dokker/2011/6281302,Coupe
Toyota,Corolla,2009,16103,244125,Diesel,Manual,Good,Fes,Private,+212639463250,35,664,Avito,https://www.avito.ma/fes/voitures/toyota-corolla-2009-514388960.htm,SUV
Peugeot,208,2022,109762,29700,Gasoline,Manual,Good,El Jadida,Private,+212524264277,55,555,Facebook Marketplace,https://www.facebook.com/marketplace/item/1466031705218943/,Sedan
Peugeot,2008,2011,24256,296131,Diesel,Manual,Excellent,Berrechid,Dealer,+212762317831,182,515,Avito,https://www.avito.ma/berrechid/voitures/peugeot-2008-2011-987323714.htm,Pickup
Dacia,Dokker,2014,15296,239068,Gasoline,CVT,Excellent,Berrechid,Dealer,+212659025154,192,561,Avito,https://www.avito.ma/berrechid/voitures/dacia-dokker-2014-862116909.htm,Hatchback
Kia,Rio,2021,28485,119717,Gasoline,Manual,Fair,Oujda,Dealer,+212523257509,182,373,Avito,https://www.avito.ma/oujda/voitures/kia-rio-2021-393825602.htm,Sedan
Dacia,Logan,2023,62844,35688,Electric,Automatic,Very Good,Agadir,Dealer,+212742634136,87,198,Facebook Marketplace,https://www.facebook.com/marketplace/item/1178664768210103/,Sedan
Dacia,Sandero,2012,4162,346791,Gasoline,Automatic,Good,Safi,Dealer,+212524167931,194,296,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/sandero/2012/9628381,Sedan
Hyundai,i20,2013,21198,99139,Gasoline,Manual,Excellent,Safi,Dealer,+212712058637,76,491,Facebook Marketplace,https://www.facebook.com/marketplace/item/2304886494117062/,Coupe
Dacia,Dokker,2010,11746,167447,Gasoline,CVT,Good,Casablanca,Private,+212780806408,12,372,Avito,https://www.avito.ma/casablanca/voitures/dacia-dokker-2010-269229605.htm,Coupe
Nissan,Qashqui,2009,27814,258807,Gasoline,Manual,Good,Mohammedia,Private,+212624706519,15,128,Moteur.ma,https://www.moteur.ma/fr/voiture/nissan/qashqui/2009/5103850,Hatchback
Hyundai,Accent,2013,21932,208396,Diesel,Manual,Very Good,Oujda,Private,+212522880739,73,382,Avito,https://www.avito.ma/oujda/voitures/hyundai-accent-2013-267842738.htm,Hatchback
Peugeot,5008,2015,14835,293529,Gasoline,Automatic,Excellent,Berrechid,Private,+212523217712,100,666,Facebook Marketplace,https://www.facebook.com/marketplace/item/4484896508355557/,Sedan
Peugeot,5008,2016,18064,120167,Diesel,Automatic,Good,Berrechid,Private,+212643159526,173,716,Facebook Marketplace,https://www.facebook.com/marketplace/item/2241073408327635/,Hatchback
BMW,X3,2015,85550,128047,Diesel,Manual,Excellent,Safi,Showroom,+212637377173,114,372,Moteur.ma,https://www.moteur.ma/fr/voiture/bmw/x3/2015/4104509,Pickup
Ford,EcoSport,2021,7734,70147,Diesel,Manual,Very Good,Rabat,Dealer,+212754099658,51,442,Moteur.ma,https://www.moteur.ma/fr/voiture/ford/ecosport/2021/1833524,Coupe
Dacia,Duster,2018,15211,145687,Gasoline,Automatic,Very Good,Settat,Private,+212760634165,84,438,Sarouty,https://www.sarouty.ma/annonce-voiture/dacia-duster-2018-settat-547203,Sedan
Renault,Kadjar,2016,10905,169877,Electric,Automatic,Excellent,Marrakech,Showroom,+212670971920,167,631,Moteur.ma,https://www.moteur.ma/fr/voiture/renault/kadjar/2016/4894223,Sedan
Peugeot,5008,2016,15782,204561,Gasoline,Automatic,Good,Tangier,Private,+212666452238,55,759,Avito,https://www.avito.ma/tangier/voitures/peugeot-5008-2016-518633361.htm,Sedan
Dacia,Spring,2008,7958,454747,Gasoline,Manual,Fair,Tetouan,Private,+212780031762,33,591,Avito,https://www.avito.ma/tetouan/voitures/dacia-spring-2008-394006960.htm,Hatchback
Kia,Ceed,2024,135027,15494,Gasoline,Manual,Good,Meknes,Dealer,+212523613603,181,80,Avito,https://www.avito.ma/meknes/voitures/kia-ceed-2024-452170156.htm,Sedan
Citroen,Berlingo,2015,17174,98540,Diesel,Manual,Good,El Jadida,Private,+212796205658,83,732,Moteur.ma,https://www.moteur.ma/fr/voiture/citroen/berlingo/2015/9522803,Sedan
Renault,Twingo,2018,11742,141551,Gasoline,Manual,Good,Tangier,Dealer,+212614299392,122,680,Avito,https://www.avito.ma/tangier/voitures/renault-twingo-2018-479746435.htm,Wagon
Toyota,Yaris,2011,16463,266398,Diesel,Automatic,Very Good,Agadir,Dealer,+212525955767,9,114,Sarouty,https://www.sarouty.ma/annonce-voiture/toyota-yaris-2011-agadir-654808,Pickup
Volkswagen,Golf,2015,28082,288269,Hybrid,Manual,Good,Settat,Dealer,+212731337292,76,52,Moteur.ma,https://www.moteur.ma/fr/voiture/volkswagen/golf/2015/2407839,SUV
Volkswagen,T-Roc,2009,20580,374451,Gasoline,Manual,Good,Tetouan,Showroom,+212525728141,144,24,Avito,https://www.avito.ma/tetouan/voitures/volkswagen-t-roc-2009-766061551.htm,SUV
Toyota,Corolla,2009,15029,142923,Gasoline,Manual,Excellent,Casablanca,Dealer,+212522522822,28,401,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/corolla/2009/9728699,SUV
Toyota,Corolla,2021,117316,41830,Gasoline,Automatic,Very Good,Tangier,Dealer,+212633095728,13,202,Avito,https://www.avito.ma/tangier/voitures/toyota-corolla-2021-819663199.htm,Sedan
Dacia,Sandero,2011,15243,381089,Gasoline,Automatic,Good,Safi,Dealer,+212782144856,55,157,Avito,https://www.avito.ma/safi/voitures/dacia-sandero-2011-899087957.htm,Hatchback
Citroen,C3,2008,9058,400355,Gasoline,Automatic,Excellent,El Jadida,Private,+212752870232,147,112,Avito,https://www.avito.ma/eljadida/voitures/citroen-c3-2008-348448493.htm,Coupe
Citroen,C5,2020,26313,93721,Gasoline,CVT,Good,Safi,Private,+212652467154,22,495,Facebook Marketplace,https://www.facebook.com/marketplace/item/3250696205865788/,Hatchback
Dacia,Lodgy,2014,6960,309128,Gasoline,Manual,Excellent,Agadir,Dealer,+212641870786,193,308,Avito,https://www.avito.ma/agadir/voitures/dacia-lodgy-2014-324035476.htm,Coupe
Ford,Transit,2016,17119,115069,Hybrid,CVT,Good,Rabat,Private,+212522920344,160,455,Facebook Marketplace,https://www.facebook.com/marketplace/item/5379316805873371/,Sedan
Nissan,X-Trail,2015,17965,109363,Gasoline,Automatic,Very Good,Marrakech,Dealer,+212695178090,166,258,Sarouty,https://www.sarouty.ma/annonce-voiture/nissan-x-trail-2015-marrakech-490484,Hatchback
Dacia,Spring,2008,6805,258032,Diesel,Manual,Good,Safi,Dealer,+212710264205,49,589,Facebook Marketplace,https://www.facebook.com/marketplace/item/6320905756072425/,Coupe
Peugeot,208,2018,21488,175027,Gasoline,Manual,Very Good,Rabat,Dealer,+212523832578,77,21,Facebook Marketplace,https://www.facebook.com/marketplace/item/8637694451887732/,SUV
Hyundai,Tucson,2019,19095,50097,Electric,Manual,Good,Khemisset,Dealer,+212750394092,134,689,Facebook Marketplace,https://www.facebook.com/marketplace/item/9073309266372337/,SUV
Toyota,Prius,2013,25716,146533,Hybrid,Manual,Good,Oujda,Dealer,+212680339284,120,611,Facebook Marketplace,https://www.facebook.com/marketplace/item/8179742950620682/,Sedan
Toyota,RAV4,2019,17331,146965,Diesel,Manual,Excellent,Rabat,Private,+212523973917,184,730,Avito,https://www.avito.ma/rabat/voitures/toyota-rav4-2019-154266590.htm,Sedan
Citroen,C-Elysee,2009,20755,423583,Diesel,Manual,Excellent,Meknes,Private,+212525622044,7,745,Facebook Marketplace,https://www.facebook.com/marketplace/item/2419727767346886/,Hatchback
Peugeot,207,2009,20928,374912,Diesel,Automatic,Good,Berrechid,Private,+212640677893,23,748,Avito,https://www.avito.ma/berrechid/voitures/peugeot-207-2009-219917034.htm,Sedan
Dacia,Lodgy,2014,7268,114892,Diesel,Automatic,Poor,Tetouan,Dealer,+212732642090,198,753,Facebook Marketplace,https://www.facebook.com/marketplace/item/2734225221820771/,SUV
Toyota,Avensis,2021,10550,56592,Hybrid,CVT,Excellent,Fes,Showroom,+212614209088,198,738,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/avensis/2021/3186453,Sedan
Renault,Megane,2019,19810,121325,Gasoline,Manual,Fair,Settat,Private,+212522591849,173,499,Avito,https://www.avito.ma/settat/voitures/renault-megane-2019-555738101.htm,SUV
Peugeot,3008,2015,17137,92564,Hybrid,Automatic,Very Good,Khemisset,Private,+212752762155,101,215,Sarouty,https://www.sarouty.ma/annonce-voiture/peugeot-3008-2015-khemisset-558778,Sedan
Hyundai,Tucson,2014,7549,157074,Diesel,Manual,Fair,Tetouan,Private,+212649495431,65,296,Moteur.ma,https://www.moteur.ma/fr/voiture/hyundai/tucson/2014/2469071,Hatchback
Peugeot,2008,2023,127788,43344,Gasoline,CVT,Excellent,Casablanca,Private,+212682826402,186,34,Moteur.ma,https://www.moteur.ma/fr/voiture/peugeot/2008/2023/8955851,Wagon
Toyota,Corolla,2014,24379,165152,Diesel,Manual,Fair,Marrakech,Private,+212733997237,3,605,Facebook Marketplace,https://www.facebook.com/marketplace/item/1570097087813295/,Sedan
Dacia,Duster,2024,63039,12591,Diesel,Automatic,Very Good,Safi,Private,+212641953178,64,317,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/duster/2024/3140046,Sedan
Toyota,Prius,2012,34313,208634,Gasoline,Automatic,Very Good,Kenitra,Dealer,+212634435699,155,74,Facebook Marketplace,https://www.facebook.com/marketplace/item/4050438175087296/,SUV
Peugeot,307,2013,6340,335785,Hybrid,Manual,Excellent,Kenitra,Private,+212525387393,47,268,Avito,https://www.avito.ma/kenitra/voitures/peugeot-307-2013-639358481.htm,Sedan
Nissan,Juke,2024,60313,11363,Diesel,Manual,Excellent,Tangier,Private,+212523492195,24,390,Moteur.ma,https://www.moteur.ma/fr/voiture/nissan/juke/2024/6407322,Coupe
Renault,Koleos,2010,22353,211782,Diesel,Manual,Excellent,Agadir,Private,+212523199732,31,404,Facebook Marketplace,https://www.facebook.com/marketplace/item/1047328581720023/,Coupe
Dacia,Lodgy,2013,10255,346665,Gasoline,Manual,Good,Fes,Showroom,+212524505356,67,571,Avito,https://www.avito.ma/fes/voitures/dacia-lodgy-2013-553625454.htm,Sedan
Peugeot,308,2017,10182,92331,Diesel,Manual,Very Good,Casablanca,Private,+212653213823,122,594,Moteur.ma,https://www.moteur.ma/fr/voiture/peugeot/308/2017/1281209,Pickup
Hyundai,Tucson,2021,8399,59861,Gasoline,Manual,Very Good,Tetouan,Dealer,+212735722703,6,96,Avito,https://www.avito.ma/tetouan/voitures/hyundai-tucson-2021-935368074.htm,Sedan
Renault,Megane,2014,17908,135839,Gasoline,Manual,Poor,Rabat,Private,+212656651282,24,516,Facebook Marketplace,https://www.facebook.com/marketplace/item/2931431458895227/,Wagon
Toyota,Camry,2015,11453,130335,Diesel,Manual,Poor,Agadir,Private,+212781714884,28,621,Facebook Marketplace,https://www.facebook.com/marketplace/item/3600306721513478/,SUV
Dacia,Sandero,2016,13975,257437,Gasoline,Manual,Very Good,Kenitra,Private,+212524768899,122,667,Facebook Marketplace,https://www.facebook.com/marketplace/item/7301721384935213/,Hatchback
Peugeot,5008,2021,31242,82024,Gasoline,Manual,Excellent,Agadir,Showroom,+212525171072,154,273,Facebook Marketplace,https://www.facebook.com/marketplace/item/1437269242559564/,Wagon
Peugeot,308,2015,6557,80731,Diesel,Manual,Very Good,Oujda,Private,+212522604473,36,234,Moteur.ma,https://www.moteur.ma/fr/voiture/peugeot/308/2015/6741834,Wagon
Peugeot,3008,2011,18578,157903,Hybrid,CVT,Fair,Mohammedia,Dealer,+212645580040,183,89,Avito,https://www.avito.ma/mohammedia/voitures/peugeot-3008-2011-166632354.htm,Sedan
Dacia,Duster,2017,5546,150555,Electric,Manual,Very Good,Meknes,Dealer,+212522827548,42,235,Sarouty,https://www.sarouty.ma/annonce-voiture/dacia-duster-2017-meknes-823484,Coupe
Renault,Captur,2022,29601,84111,Gasoline,Automatic,Good,Meknes,Private,+212678115678,101,488,Avito,https://www.avito.ma/meknes/voitures/renault-captur-2022-426353816.htm,Wagon
Renault,Koleos,2012,19080,199599,Gasoline,CVT,Good,Oujda,Private,+212523276191,196,529,Avito,https://www.avito.ma/oujda/voitures/renault-koleos-2012-469284944.htm,Hatchback
Citroen,C3,2011,16227,229759,Diesel,Manual,Good,Safi,Private,+212681234570,191,553,Sarouty,https://www.sarouty.ma/annonce-voiture/citroen-c3-2011-safi-680826,Coupe
Hyundai,Tucson,2011,8938,206189,Gasoline,Manual,Excellent,Marrakech,Private,+212522843357,177,207,Facebook Marketplace,https://www.facebook.com/marketplace/item/1751093796417898/,Sedan
Dacia,Duster,2008,17836,179114,Gasoline,Automatic,Excellent,Kenitra,Dealer,+212525865885,155,735,Avito,https://www.avito.ma/kenitra/voitures/dacia-duster-2008-303158760.htm,Sedan
Kia,Rio,2022,59033,34719,Hybrid,Manual,Good,Tetouan,Private,+212630931196,46,362,Avito,https://www.avito.ma/tetouan/voitures/kia-rio-2022-451520793.htm,Sedan
Toyota,Camry,2012,14220,170566,Diesel,Manual,Fair,Casablanca,Private,+212732056674,71,721,Facebook Marketplace,https://www.facebook.com/marketplace/item/7496980430762814/,Wagon
Mitsubishi,Pajero,2021,16800,49997,Diesel,Automatic,Good,Marrakech,Private,+212651082069,175,19,Facebook Marketplace,https://www.facebook.com/marketplace/item/5322479268190902/,Sedan
Ford,Fiesta,2011,14983,171431,Hybrid,Automatic,Very Good,Marrakech,Dealer,+212655091716,170,428,Sarouty,https://www.sarouty.ma/annonce-voiture/ford-fiesta-2011-marrakech-502749,Sedan
Dacia,Logan,2020,7111,141453,Hybrid,Manual,Good,Rabat,Private,+212523713039,180,96,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/logan/2020/5113841,SUV
Hyundai,i10,2014,14848,141930,Gasoline,Manual,Very Good,Berrechid,Showroom,+212630785877,134,381,Avito,https://www.avito.ma/berrechid/voitures/hyundai-i10-2014-397343735.htm,Sedan
Peugeot,3008,2024,79552,22948,Gasoline,Manual,Fair,Mohammedia,Dealer,+212786409505,121,255,Facebook Marketplace,https://www.facebook.com/marketplace/item/5972250212155388/,Sedan
Dacia,Spring,2013,6452,254810,Diesel,Manual,Very Good,Fes,Dealer,+212717377392,121,256,Avito,https://www.avito.ma/fes/voitures/dacia-spring-2013-400192740.htm,Hatchback
Hyundai,Accent,2015,9376,210843,Diesel,Manual,Excellent,Tangier,Dealer,+212522404608,159,747,Sarouty,https://www.sarouty.ma/annonce-voiture/hyundai-accent-2015-tangier-712045,Wagon
Renault,Captur,2016,9276,88564,Gasoline,Automatic,Poor,Tetouan,Dealer,+212525434970,69,785,Moteur.ma,https://www.moteur.ma/fr/voiture/renault/captur/2016/6821576,Hatchback
Kia,Sportage,2010,21255,435593,Diesel,Manual,Excellent,Khemisset,Showroom,+212778511933,154,482,Facebook Marketplace,https://www.facebook.com/marketplace/item/4873574689035716/,SUV
Ford,EcoSport,2022,37641,67891,Gasoline,Automatic,Good,Berrechid,Private,+212525228476,70,436,Facebook Marketplace,https://www.facebook.com/marketplace/item/9901288856266038/,Wagon
Citroen,C4,2019,17363,69054,Gasoline,Manual,Fair,Nador,Private,+212525476378,1,21,Moteur.ma,https://www.moteur.ma/fr/voiture/citroen/c4/2019/1146857,Hatchback
Dacia,Lodgy,2022,11886,87030,Gasoline,Manual,Good,Nador,Private,+212524758277,196,785,Avito,https://www.avito.ma/nador/voitures/dacia-lodgy-2022-452784056.htm,Sedan
Dacia,Dokker,2008,8768,353404,Hybrid,Manual,Fair,Tetouan,Private,+212713661168,115,481,Avito,https://www.avito.ma/tetouan/voitures/dacia-dokker-2008-970921402.htm,Sedan
Dacia,Duster,2014,9282,195117,Gasoline,Manual,Good,Rabat,Private,+212726318089,83,436,Avito,https://www.avito.ma/rabat/voitures/dacia-duster-2014-329580259.htm,Wagon
Dacia,Duster,2013,6653,153288,Diesel,Automatic,Excellent,Nador,Private,+212523564701,138,588,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/duster/2013/3764084,Coupe
Citroen,C3,2009,20630,400820,Diesel,Automatic,Good,Berrechid,Showroom,+212775139378,172,174,Avito,https://www.avito.ma/berrechid/voitures/citroen-c3-2009-501082057.htm,Wagon
Dacia,Duster,2011,5618,227993,Diesel,Manual,Excellent,Kenitra,Private,+212523562700,123,393,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/duster/2011/9684010,SUV
Volkswagen,Tiguan,2009,23700,147552,Gasoline,Manual,Good,Settat,Dealer,+212614541496,3,646,Avito,https://www.avito.ma/settat/voitures/volkswagen-tiguan-2009-727502231.htm,Sedan
BMW,X1,2008,93575,164675,Gasoline,Manual,Poor,Fes,Private,+212523382512,30,350,Avito,https://www.avito.ma/fes/voitures/bmw-x1-2008-442446588.htm,Hatchback
Toyota,Yaris,2014,22698,324887,Diesel,Manual,Very Good,Mohammedia,Private,+212668359597,130,148,Facebook Marketplace,https://www.facebook.com/marketplace/item/3125503336227643/,Hatchback
Renault,Kadjar,2014,21430,196063,Diesel,Automatic,Good,Casablanca,Private,+212522642253,99,129,Avito,https://www.avito.ma/casablanca/voitures/renault-kadjar-2014-591933797.htm,Sedan
Renault,Scenic,2015,21654,95599,Gasoline,Manual,Very Good,Tetouan,Dealer,+212722254501,3,469,Moteur.ma,https://www.moteur.ma/fr/voiture/renault/scenic/2015/4485498,Sedan
Renault,Captur,2010,17850,350644,Electric,Manual,Very Good,Khemisset,Private,+212732348235,157,640,Facebook Marketplace,https://www.facebook.com/marketplace/item/9006029490848696/,Hatchback
Ford,Transit,2012,7916,235207,Gasoline,Manual,Excellent,Kenitra,Dealer,+212694765021,85,419,Avito,https://www.avito.ma/kenitra/voitures/ford-transit-2012-830368615.htm,SUV
Citroen,C3,2023,32329,59665,Gasoline,Manual,Very Good,Tetouan,Private,+212522175635,32,363,Facebook Marketplace,https://www.facebook.com/marketplace/item/3968121664039624/,Sedan
Hyundai,i30,2017,12886,64171,Gasoline,Manual,Excellent,Casablanca,Private,+212522378183,127,43,Avito,https://www.avito.ma/casablanca/voitures/hyundai-i30-2017-722998350.htm,Wagon
Kia,Picanto,2008,16578,281080,Gasoline,Manual,Good,Fes,Showroom,+212612426791,174,358,Avito,https://www.avito.ma/fes/voitures/kia-picanto-2008-259010372.htm,Sedan
Peugeot,3008,2009,10274,469950,Gasoline,Manual,Fair,El Jadida,Private,+212524159741,25,99,Facebook Marketplace,https://www.facebook.com/marketplace/item/1690838552755845/,Hatchback
Audi,TT,2015,81012,263991,Gasoline,Manual,Excellent,Safi,Showroom,+212522555578,48,389,Avito,https://www.avito.ma/safi/voitures/audi-tt-2015-541574762.htm,SUV
Toyota,Camry,2022,49190,71337,Gasoline,Manual,Very Good,Nador,Dealer,+212522871393,198,382,Avito,https://www.avito.ma/nador/voitures/toyota-camry-2022-290808368.htm,Coupe
Peugeot,207,2022,18001,51181,Gasoline,Automatic,Very Good,El Jadida,Private,+212658514986,183,278,Facebook Marketplace,https://www.facebook.com/marketplace/item/7991758492012352/,SUV
Toyota,RAV4,2018,20589,83063,Hybrid,Manual,Very Good,Casablanca,Private,+212524929469,44,525,Avito,https://www.avito.ma/casablanca/voitures/toyota-rav4-2018-129464013.htm,Sedan
Dacia,Spring,2011,8654,264924,Gasoline,Manual,Good,Mohammedia,Private,+212523151087,40,115,Avito,https://www.avito.ma/mohammedia/voitures/dacia-spring-2011-236425960.htm,Hatchback
Dacia,Spring,2013,4089,356823,Hybrid,Manual,Very Good,Tetouan,Private,+212525310077,108,593,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/spring/2013/1517640,Coupe
Peugeot,5008,2012,24123,357133,Hybrid,Manual,Good,Rabat,Dealer,+212630217155,81,399,Avito,https://www.avito.ma/rabat/voitures/peugeot-5008-2012-536934285.htm,Hatchback
Toyota,Avensis,2018,12842,161001,Gasoline,Manual,Excellent,Meknes,Private,+212715286477,18,489,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/avensis/2018/2342201,SUV
Mercedes,GLA,2015,42667,145475,Gasoline,Manual,Good,Fes,Private,+212523664245,20,74,Facebook Marketplace,https://www.facebook.com/marketplace/item/6628108778151679/,Coupe
Renault,Twingo,2011,10425,179440,Diesel,Automatic,Very Good,Tangier,Private,+212524203104,109,316,Avito,https://www.avito.ma/tangier/voitures/renault-twingo-2011-354271430.htm,Hatchback
Dacia,Logan,2010,8708,228202,Gasoline,CVT,Fair,Settat,Private,+212654727695,42,101,Avito,https://www.avito.ma/settat/voitures/dacia-logan-2010-940868834.htm,Sedan
Toyota,Avensis,2015,27036,266178,Gasoline,Automatic,Very Good,Mohammedia,Private,+212789338007,156,670,Avito,https://www.avito.ma/mohammedia/voitures/toyota-avensis-2015-890452976.htm,Hatchback
Dacia,Duster,2011,12462,190770,Gasoline,Manual,Very Good,Khemisset,Dealer,+212775063619,156,11,Facebook Marketplace,https://www.facebook.com/marketplace/item/3464231569514056/,Hatchback
Kia,Sportage,2012,19260,337025,Diesel,CVT,Very Good,Casablanca,Private,+212523598239,112,555,Sarouty,https://www.sarouty.ma/annonce-voiture/kia-sportage-2012-casablanca-396398,Hatchback
Dacia,Logan,2016,13266,266833,Diesel,Manual,Good,Kenitra,Private,+212523741365,64,708,Facebook Marketplace,https://www.facebook.com/marketplace/item/9105715745639966/,SUV
