Brand,Model,Year,Price,KM_Driven,Fuel_Type,Transmission,Condition,Location,Seller_Type,Phone,Days_Listed,Views,Body_Type
Dacia,Logan,2019,57670,110887,Gasoline,Manual,Very Good,Tangier,Private,+212673843314,164,114,Pickup
Renault,Megane,2020,73139,101914,Gasoline,Manual,Fair,Casablanca,Private,+212792354314,109,526,SUV
Ford,Fiesta,2018,53082,160016,Gasoline,Manual,Very Good,Fes,Dealer,+212763072770,111,442,Pickup
Peugeot,208,2023,117148,34174,Diesel,Manual,Very Good,Fes,Private,+212785460394,18,425,Sedan
Dacia,Duster,2021,109219,66414,Gasoline,Manual,Very Good,Fes,Private,+212649359194,111,244,Hatchback
Dacia,Duster,2022,114777,64521,Gasoline,Manual,Very Good,Kenitra,Dealer,+212713748939,118,436,Hatchback
Dacia,Dokker,2019,63721,119884,Gasoline,Manual,Very Good,Oujda,Dealer,+212649587983,3,483,Hatchback
Dacia,Lodgy,2020,76172,95258,Diesel,Manual,Very Good,Agadir,Private,+212699118666,178,585,Hatchback
Renault,Kadjar,2020,131743,86446,Diesel,Manual,Very Good,Rabat,Private,+212665501558,142,309,Pickup
Dacia,Sandero,2021,79319,71842,Gasoline,Manual,Very Good,Rabat,Private,+212730447847,121,427,Sedan
Kia,Rio,2020,69422,102888,Gasoline,Automatic,Very Good,Kenitra,Dealer,+212696006912,4,284,Coupe
Hyundai,i10,2018,43272,124882,Gasoline,Manual,Good,Fes,Private,+212721275041,89,279,SUV
Dacia,Sandero,2019,47856,121831,Gasoline,Automatic,Good,Kenitra,Private,+212744682471,89,183,Hatchback
Toyota,Corolla,2018,73933,127859,Hybrid,Automatic,Good,Rabat,Private,+212741716640,4,353,Hatchback
Dacia,Dokker,2020,69556,76034,Diesel,Automatic,Good,Rabat,Private,+212660683003,154,289,Sedan
Peugeot,2008,2020,96054,109070,Gasoline,Manual,Good,Marrakech,Private,+212754421318,163,621,Hatchback
Dacia,Duster,2018,79231,108636,Gasoline,Automatic,Excellent,Rabat,Private,+212663520997,111,617,Sedan
Dacia,Sandero,2018,46638,95965,Gasoline,Manual,Good,Oujda,Dealer,+212717805559,172,540,Coupe
Peugeot,3008,2019,141301,86541,Gasoline,Manual,Very Good,Marrakech,Private,+212722016534,141,209,Sedan
Dacia,Duster,2021,112718,55113,Diesel,Manual,Excellent,Kenitra,Private,+212743997989,13,544,Hatchback
Citroen,C5 Aircross,2023,262752,25522,Gasoline,Manual,Excellent,Casablanca,Dealer,+212674688725,142,103,SUV
Toyota,RAV4,2020,146687,71425,Hybrid,Automatic,Fair,Marrakech,Dealer,+212792559221,155,640,Sedan
Toyota,RAV4,2019,116213,94421,Hybrid,Manual,Fair,Rabat,Private,+212742738697,52,495,SUV
Dacia,Logan,2019,39747,152621,Gasoline,Manual,Fair,Fes,Dealer,+212625171459,146,552,Hatchback
Renault,Talisman,2018,135742,104890,Gasoline,Automatic,Excellent,Tangier,Private,+212621148427,166,352,Sedan
Renault,Clio,2023,81099,34672,Gasoline,Automatic,Fair,Oujda,Private,+212756176145,87,539,Sedan
Toyota,Yaris,2018,71357,139954,Gasoline,Automatic,Excellent,Casablanca,Dealer,+212768994110,36,331,Hatchback
Dacia,Duster,2024,143844,17574,Diesel,Automatic,Good,Tangier,Private,+212697138597,80,215,Sedan
Peugeot,3008,2021,179309,49509,Diesel,Manual,Very Good,Tetouan,Private,+212679963731,164,300,Hatchback
Renault,Clio,2018,50056,144726,Gasoline,Manual,Good,Rabat,Private,+212630974834,49,370,Hatchback
Ford,Fiesta,2021,84279,75119,Gasoline,Automatic,Very Good,Casablanca,Private,+212782879119,155,149,Sedan
Dacia,Lodgy,2023,84777,39969,Gasoline,Automatic,Fair,Tangier,Private,+212717680080,107,754,SUV
Volkswagen,Polo,2023,121081,40408,Diesel,Manual,Very Good,Oujda,Private,+212735184162,71,183,SUV
Kia,Sorento,2019,167162,107874,Gasoline,Manual,Good,Marrakech,Dealer,+212630688597,56,199,SUV
Dacia,Logan,2021,94402,77232,Gasoline,Manual,Excellent,Marrakech,Private,+212698936093,83,635,Van
Dacia,Logan,2023,118144,26466,Gasoline,Automatic,Excellent,Casablanca,Dealer,+212620466872,24,832,Hatchback
Dacia,Duster,2018,59336,121818,Gasoline,Manual,Good,Marrakech,Private,+212711492138,126,297,Hatchback
Dacia,Duster,2019,78152,85240,Gasoline,Manual,Very Good,Marrakech,Dealer,+212772333930,178,309,Hatchback
Toyota,Yaris,2019,53889,119045,Gasoline,Automatic,Fair,Rabat,Dealer,+212688619235,171,282,Coupe
Renault,Megane,2020,94600,91375,Diesel,Manual,Very Good,Agadir,Private,+212678231788,11,646,Sedan
Toyota,Yaris,2018,60401,180333,Gasoline,Manual,Very Good,Casablanca,Private,+212654187436,91,557,Hatchback
Dacia,Logan,2022,83824,62232,Gasoline,Manual,Good,Kenitra,Private,+212641527835,22,334,SUV
Dacia,Logan,2023,96818,39685,Gasoline,Manual,Very Good,Oujda,Private,+212675134044,21,191,Sedan
Nissan,Micra,2021,82538,53677,Gasoline,Automatic,Very Good,Agadir,Dealer,+212788345499,171,185,Hatchback
Kia,Picanto,2018,50156,101584,Gasoline,Manual,Very Good,Meknes,Private,+212643087902,106,271,SUV
Renault,Clio,2019,58039,110178,Diesel,Manual,Good,Kenitra,Private,+212718310305,116,341,Pickup
Toyota,Corolla,2024,143823,15879,Gasoline,Automatic,Fair,Marrakech,Private,+212797443501,178,418,SUV
Dacia,Duster,2020,83342,85788,Gasoline,Manual,Very Good,Marrakech,Dealer,+212787495613,160,340,Hatchback
Renault,Clio,2021,92594,60083,Gasoline,Automatic,Very Good,Fes,Private,+212638165326,82,156,Sedan
Dacia,Lodgy,2021,71365,66541,Gasoline,Automatic,Fair,Casablanca,Private,+212679757629,30,193,Sedan
Peugeot,208,2022,104005,37985,Gasoline,Automatic,Very Good,Agadir,Dealer,+212685686510,12,321,Van
Ford,Kuga,2022,217638,40412,Hybrid,Manual,Very Good,Agadir,Private,+212758420137,133,338,SUV
Dacia,Duster,2022,110047,60274,Gasoline,Manual,Good,Tangier,Dealer,+212665025443,98,547,Sedan
Dacia,Dokker,2020,72003,97695,Diesel,Manual,Very Good,Casablanca,Dealer,+212760783346,36,102,Sedan
Nissan,Qashqai,2021,168566,68832,Gasoline,Manual,Very Good,Casablanca,Dealer,+212752586557,168,432,Pickup
Nissan,Patrol,2020,318689,111577,Diesel,Automatic,Good,Meknes,Private,+212722072527,64,466,Sedan
Peugeot,3008,2023,256820,26984,Hybrid,Manual,Very Good,Marrakech,Private,+212785901628,171,420,Sedan
Peugeot,5008,2019,178507,130944,Gasoline,Manual,Excellent,Fes,Dealer,+212772509568,18,466,Sedan
Dacia,Duster,2020,88359,65796,Gasoline,Automatic,Good,Casablanca,Private,+212638458693,56,340,SUV
Citroen,C4,2018,81454,123143,Diesel,Manual,Very Good,Casablanca,Private,+212725358882,121,150,SUV
Renault,Captur,2019,82593,113571,Gasoline,Manual,Good,Casablanca,Private,+212751841188,124,625,Hatchback
Nissan,X-Trail,2023,260175,41580,Diesel,Manual,Good,Tangier,Dealer,+212792717615,144,717,Sedan
Peugeot,208,2022,117276,52771,Diesel,Manual,Excellent,Casablanca,Dealer,+212779379119,44,482,SUV
Renault,Captur,2024,146894,21624,Diesel,Manual,Fair,Agadir,Dealer,+212716296091,15,939,SUV
Dacia,Lodgy,2023,133888,34935,Gasoline,Manual,Excellent,Tangier,Private,+212678445914,135,690,SUV
Dacia,Dokker,2020,61747,96724,Diesel,Automatic,Good,Casablanca,Private,+212764463109,68,366,Sedan
Hyundai,Tucson,2020,140270,86378,Gasoline,Manual,Good,Casablanca,Private,+212792017610,41,483,SUV
Dacia,Duster,2019,80515,79063,Diesel,Manual,Good,Casablanca,Private,+212732439521,84,442,SUV
Citroen,Berlingo,2023,133500,24473,Gasoline,Manual,Very Good,Rabat,Dealer,+212782612550,175,608,Coupe
Dacia,Sandero,2022,96510,51422,Gasoline,Automatic,Excellent,Meknes,Private,+212722124517,7,565,Sedan
Toyota,Hilux,2020,178956,115888,Diesel,Automatic,Good,Tangier,Private,+212664242985,111,80,SUV
Toyota,RAV4,2023,286684,28266,Gasoline,Automatic,Very Good,Casablanca,Private,+212670970096,144,481,SUV
Kia,Rio,2023,115060,38682,Gasoline,Automatic,Excellent,Casablanca,Private,+212767442462,89,937,Sedan
Ford,Fiesta,2020,63011,109300,Gasoline,Manual,Good,Kenitra,Private,+212737492717,33,432,Sedan
Dacia,Duster,2019,76583,130528,Gasoline,Manual,Very Good,Agadir,Private,+212672862914,176,557,SUV
Toyota,Yaris,2023,136957,41381,Gasoline,Automatic,Excellent,Oujda,Private,+212710277305,6,933,SUV
Peugeot,5008,2019,158071,86755,Gasoline,Automatic,Very Good,Marrakech,Dealer,+212682789549,24,136,Van
Dacia,Duster,2021,101956,55767,Gasoline,Automatic,Very Good,Oujda,Private,+212618352441,142,637,Pickup
Dacia,Logan,2023,103682,39970,Gasoline,Manual,Very Good,Oujda,Private,+212679610489,56,175,SUV
Peugeot,2008,2018,77287,85304,Gasoline,Automatic,Good,Agadir,Private,+212670225426,29,496,Sedan
Peugeot,308,2021,130391,66366,Diesel,Manual,Excellent,Rabat,Private,+212674066279,13,208,SUV
Renault,Clio,2019,59718,99922,Gasoline,Manual,Good,Rabat,Private,+212755810391,176,373,SUV
Kia,Sportage,2021,159255,82299,Hybrid,Manual,Very Good,Fes,Dealer,+212612792994,128,62,Coupe
Renault,Megane,2022,117064,75340,Gasoline,Automatic,Good,Marrakech,Private,+212619461671,11,321,Sedan
Volkswagen,Polo,2021,72232,46580,Gasoline,Manual,Fair,Casablanca,Private,+212755513649,101,547,Pickup
Peugeot,208,2022,109252,55483,Gasoline,Manual,Very Good,Rabat,Private,+212659329407,127,213,Sedan
Peugeot,5008,2021,160805,49253,Diesel,Manual,Fair,Casablanca,Dealer,+212713402121,30,394,Coupe
Renault,Talisman,2018,111214,136561,Diesel,Manual,Good,Casablanca,Private,+212673404439,5,118,Hatchback
Renault,Clio,2020,63747,97110,Gasoline,Automatic,Good,Oujda,Private,+212779483366,2,477,Sedan
Ford,Ranger,2023,241453,35406,Diesel,Automatic,Good,Fes,Private,+212723152425,171,735,SUV
Dacia,Duster,2022,115433,52719,Diesel,Manual,Very Good,Agadir,Private,+212641072890,116,568,Sedan
Dacia,Dokker,2022,88472,53092,Gasoline,Automatic,Good,Rabat,Private,+212681744554,166,284,Sedan
Dacia,Duster,2020,90814,58668,Diesel,Manual,Very Good,Casablanca,Dealer,+212673902561,103,630,Hatchback
Hyundai,i10,2022,85561,40565,Gasoline,Automatic,Very Good,Fes,Dealer,+212744228781,37,167,Sedan
Dacia,Duster,2023,121203,29057,Gasoline,Manual,Good,Marrakech,Dealer,+212656252781,77,741,SUV
Dacia,Duster,2021,105346,57954,Diesel,Manual,Very Good,Casablanca,Private,+212792851636,117,585,Sedan
Dacia,Duster,2021,90993,81359,Gasoline,Automatic,Very Good,Agadir,Private,+212681553755,20,341,Sedan
Hyundai,Santa Fe,2018,135510,148456,Gasoline,Manual,Fair,Rabat,Private,+212698121596,157,621,SUV
Renault,Captur,2021,107821,91243,Gasoline,Automatic,Good,Agadir,Private,+212667544730,62,556,Coupe
Toyota,Hilux,2021,184556,46993,Diesel,Manual,Fair,Marrakech,Private,+212717391339,156,405,Sedan
Citroen,C4,2022,139513,67013,Gasoline,Automatic,Very Good,Kenitra,Private,+212679067785,49,183,Van
Dacia,Duster,2018,79661,113302,Gasoline,Manual,Excellent,Marrakech,Private,+212762733859,173,488,Coupe
Citroen,C4,2020,108756,60890,Gasoline,Automatic,Very Good,Casablanca,Dealer,+212712598768,6,152,SUV
Dacia,Sandero,2019,58236,123962,Gasoline,Manual,Excellent,Casablanca,Private,+212780484612,19,252,SUV
Dacia,Duster,2022,134169,58290,Gasoline,Manual,Excellent,Rabat,Dealer,+212747345860,89,535,Hatchback
Toyota,Corolla,2024,167819,16598,Gasoline,Manual,Good,Fes,Private,+212651294433,179,460,SUV
Dacia,Dokker,2022,109072,67422,Diesel,Manual,Excellent,Casablanca,Private,+212695895458,129,105,Hatchback
Hyundai,Tucson,2022,197582,39602,Gasoline,Automatic,Good,Casablanca,Private,+212762972569,171,374,Sedan
Toyota,Hilux,2018,160261,129567,Diesel,Automatic,Very Good,Casablanca,Private,+212659285527,66,129,Pickup
Peugeot,208,2020,66348,111486,Diesel,Manual,Good,Tetouan,Dealer,+212720093276,142,487,Sedan
Renault,Megane,2020,120238,79428,Gasoline,Manual,Excellent,Fes,Private,+212640297550,48,611,Hatchback
Dacia,Lodgy,2022,108257,55384,Gasoline,Manual,Very Good,Fes,Private,+212788681524,36,482,Hatchback
Ford,Kuga,2019,124783,130564,Hybrid,Manual,Good,Marrakech,Dealer,+212648411148,111,257,Sedan
Dacia,Sandero,2019,50445,127242,Gasoline,Automatic,Good,Oujda,Dealer,+212767105891,100,561,Sedan
Renault,Megane,2022,133445,58207,Gasoline,Manual,Very Good,Casablanca,Private,+212731770055,30,542,Hatchback
Renault,Megane,2021,113208,56328,Diesel,Manual,Very Good,Casablanca,Private,+212651498708,156,621,SUV
Toyota,Yaris,2024,135420,15344,Gasoline,Automatic,Good,Fes,Private,+212613733728,161,386,Sedan
Toyota,Hilux,2019,169287,96603,Diesel,Manual,Good,Fes,Private,+212776904808,52,275,Sedan
Peugeot,3008,2020,139248,94928,Hybrid,Automatic,Good,Casablanca,Dealer,+212683506737,89,525,Sedan
Peugeot,208,2019,53285,83464,Gasoline,Automatic,Fair,Rabat,Private,+212688600699,130,494,Sedan
Renault,Clio,2018,57106,145785,Gasoline,Automatic,Very Good,Casablanca,Private,+212714265163,35,349,Sedan
Citroen,C5 Aircross,2019,132054,104249,Diesel,Manual,Very Good,Meknes,Private,+212641456452,47,365,Hatchback
Renault,Talisman,2018,108746,135771,Gasoline,Manual,Good,Oujda,Private,+212740689217,67,458,Sedan
Toyota,Hilux,2021,218472,57291,Diesel,Manual,Good,Rabat,Dealer,+212611272352,57,149,Van
Toyota,Hilux,2024,318433,19352,Diesel,Manual,Good,Marrakech,Private,+212626508997,80,435,Pickup
Dacia,Sandero,2024,113834,21054,Gasoline,Manual,Very Good,Agadir,Private,+212771773856,153,686,Pickup
Renault,Clio,2020,76247,73635,Diesel,Automatic,Very Good,Marrakech,Private,+212665767874,47,136,Sedan
Dacia,Duster,2021,118265,53778,Gasoline,Automatic,Excellent,Casablanca,Private,+212712003921,154,475,SUV
Hyundai,i20,2022,93230,37501,Gasoline,Manual,Good,Casablanca,Private,+212618984919,175,127,SUV
Hyundai,Accent,2022,113186,50416,Gasoline,Automatic,Very Good,Marrakech,Dealer,+212665268526,35,622,Hatchback
Renault,Clio,2022,103035,58050,Gasoline,Manual,Excellent,Fes,Private,+212692266669,95,178,Sedan
Peugeot,2008,2024,192973,13103,Gasoline,Manual,Very Good,Tetouan,Dealer,+212719135013,91,369,Pickup
Toyota,Hilux,2023,294728,40935,Diesel,Automatic,Very Good,Casablanca,Dealer,+212680412483,133,636,SUV
Toyota,Corolla,2023,172787,28645,Hybrid,Automatic,Very Good,Casablanca,Private,+212654565113,49,487,Hatchback
Dacia,Logan,2019,54454,124717,Gasoline,Automatic,Good,Fes,Dealer,+212661062281,166,533,Hatchback
Hyundai,i10,2023,92395,30927,Gasoline,Automatic,Very Good,Rabat,Private,+212732110956,31,383,SUV
Peugeot,208,2018,57555,133401,Gasoline,Automatic,Good,Agadir,Private,+212641937538,118,211,Sedan
Dacia,Duster,2024,141545,19391,Gasoline,Manual,Good,Casablanca,Private,+212711691402,176,791,Sedan
Peugeot,3008,2020,144965,102755,Diesel,Manual,Very Good,Rabat,Dealer,+212727390839,59,432,SUV
Toyota,RAV4,2021,213583,69678,Gasoline,Automatic,Very Good,Agadir,Private,+212738627752,153,268,Sedan
Peugeot,2008,2022,157232,51350,Diesel,Manual,Very Good,Rabat,Dealer,+212653788705,158,146,Pickup
Dacia,Logan,2023,87478,33374,Gasoline,Manual,Good,Casablanca,Private,+212776752785,37,702,Pickup
Dacia,Logan,2020,66161,88329,Gasoline,Automatic,Very Good,Casablanca,Dealer,+212733117152,8,232,Hatchback
Kia,Sportage,2018,94355,154901,Gasoline,Automatic,Good,Meknes,Private,+212726592628,2,366,Sedan
Peugeot,308,2018,69477,162304,Gasoline,Automatic,Very Good,Kenitra,Private,+212760223442,180,647,SUV
Dacia,Duster,2020,86094,68274,Gasoline,Manual,Good,Oujda,Private,+212714770276,155,418,Pickup
Renault,Captur,2019,90768,88147,Diesel,Manual,Very Good,Casablanca,Dealer,+212759927217,85,596,Sedan
Dacia,Logan,2023,94059,28171,Gasoline,Manual,Good,Meknes,Private,+212684852451,180,507,Hatchback
Renault,Captur,2023,160269,36010,Gasoline,Manual,Very Good,Fes,Private,+212731344944,9,357,Van
Ford,Focus,2022,120238,50224,Diesel,Automatic,Good,Agadir,Private,+212665559014,4,192,SUV
Dacia,Logan,2024,106353,16695,Gasoline,Manual,Good,Meknes,Dealer,+212737385397,90,495,SUV
Peugeot,3008,2018,106910,117916,Gasoline,Manual,Good,Tetouan,Dealer,+212642788714,57,300,Sedan
Dacia,Duster,2018,62615,166364,Gasoline,Manual,Very Good,Tangier,Dealer,+212788294143,174,397,SUV
Renault,Clio,2019,64588,138429,Diesel,Automatic,Very Good,Agadir,Private,+212784956085,110,352,Hatchback
Peugeot,3008,2023,237522,37383,Diesel,Automatic,Very Good,Fes,Private,+212635112451,39,682,Sedan
Peugeot,2008,2023,177377,25961,Gasoline,Manual,Very Good,Kenitra,Dealer,+212633760806,142,561,SUV
Peugeot,2008,2018,83355,139020,Diesel,Manual,Good,Rabat,Private,+212778505781,148,301,Hatchback
Dacia,Logan,2024,114215,23641,Gasoline,Manual,Very Good,Casablanca,Private,+212611598700,115,916,Van
Ford,Kuga,2022,200750,63479,Hybrid,Manual,Very Good,Oujda,Dealer,+212772489427,3,182,SUV
Dacia,Lodgy,2023,122156,21917,Gasoline,Manual,Very Good,Tangier,Private,+212717963958,41,859,Sedan
Ford,Kuga,2018,105390,105034,Diesel,Manual,Good,Casablanca,Private,+212641596304,68,240,Sedan
Renault,Captur,2021,102107,95789,Diesel,Manual,Good,Rabat,Private,+212751325019,155,573,Pickup
Peugeot,308,2023,145418,48294,Gasoline,Manual,Very Good,Casablanca,Private,+212727908106,121,867,SUV
Renault,Clio,2020,81663,73003,Diesel,Automatic,Very Good,Marrakech,Private,+212649769079,71,258,Van
Citroen,C4,2023,138974,32287,Diesel,Manual,Good,Casablanca,Dealer,+212640934697,135,867,SUV
Peugeot,2008,2020,94200,109373,Diesel,Manual,Good,Casablanca,Dealer,+212675979692,25,85,Hatchback
Toyota,Hilux,2018,155711,126072,Diesel,Manual,Very Good,Casablanca,Private,+212767901365,138,395,Sedan
Dacia,Sandero,2020,56159,82488,Gasoline,Manual,Good,Fes,Private,+212739469879,33,213,Sedan
Hyundai,Santa Fe,2021,203897,92106,Gasoline,Automatic,Good,Meknes,Dealer,+212640408482,7,171,SUV
Dacia,Dokker,2018,62110,143814,Diesel,Manual,Excellent,Marrakech,Private,+212667645051,99,119,SUV
Dacia,Lodgy,2023,117398,38126,Gasoline,Automatic,Very Good,Casablanca,Private,+212670735414,11,130,Sedan
Nissan,Qashqai,2024,227922,21228,Gasoline,Manual,Good,Agadir,Dealer,+212699678640,3,265,SUV
Dacia,Logan,2019,59273,75936,Gasoline,Manual,Good,Fes,Private,+212741712271,113,124,SUV
Dacia,Logan,2021,61540,54084,Gasoline,Manual,Fair,Casablanca,Private,+212662410891,16,418,Hatchback
Dacia,Logan,2021,86336,59697,Gasoline,Manual,Excellent,Casablanca,Dealer,+212660126014,100,204,Sedan
Ford,Kuga,2018,119115,76575,Hybrid,Manual,Good,Rabat,Private,+212688570084,13,600,SUV
Renault,Clio,2021,64445,78697,Gasoline,Manual,Fair,Kenitra,Dealer,+212632687586,26,120,Van
Nissan,Qashqai,2023,220540,40615,Gasoline,Manual,Very Good,Tangier,Private,+212637204282,63,189,Sedan
Peugeot,3008,2022,234606,39040,Diesel,Manual,Excellent,Casablanca,Dealer,+212741760552,154,267,SUV
Dacia,Sandero,2023,100646,47258,Gasoline,Automatic,Excellent,Casablanca,Private,+212795186488,109,265,Sedan
Kia,Rio,2020,71094,76090,Gasoline,Automatic,Good,Meknes,Dealer,+212650514991,69,457,Pickup
Toyota,Corolla,2020,107228,107057,Hybrid,Automatic,Very Good,Casablanca,Private,+212696910463,9,490,Pickup
Renault,Clio,2022,96961,36416,Gasoline,Manual,Very Good,Meknes,Dealer,+212715422130,102,97,Sedan
Dacia,Duster,2019,71759,83609,Diesel,Manual,Good,Rabat,Private,+212624672899,105,452,Sedan
Renault,Clio,2020,71369,101718,Gasoline,Automatic,Very Good,Casablanca,Dealer,+212674023741,69,74,Sedan
Renault,Captur,2020,77971,106559,Diesel,Manual,Fair,Marrakech,Private,+212683747478,98,430,Van
Citroen,C3,2022,74493,42112,Diesel,Automatic,Fair,Rabat,Private,+212684160498,160,481,SUV
Dacia,Logan,2018,60517,102394,Gasoline,Manual,Excellent,Tangier,Private,+212793601475,68,513,Hatchback
Dacia,Logan,2020,53525,71523,Gasoline,Automatic,Fair,Casablanca,Private,+212741798725,150,516,SUV
Renault,Megane,2019,79830,112949,Gasoline,Manual,Good,Casablanca,Dealer,+212645347516,6,327,Sedan
Dacia,Logan,2023,93794,38744,Gasoline,Manual,Good,Agadir,Private,+212671901577,44,344,Sedan
Dacia,Sandero,2019,60172,129222,Gasoline,Manual,Excellent,Rabat,Dealer,+212730803409,135,434,Hatchback
Ford,Focus,2020,104486,85520,Diesel,Manual,Excellent,Casablanca,Dealer,+212666374144,106,158,Sedan
Renault,Captur,2021,136188,58924,Gasoline,Automatic,Excellent,Tetouan,Dealer,+212694277935,120,490,SUV
Dacia,Logan,2024,130013,16806,Gasoline,Manual,Excellent,Marrakech,Dealer,+212762381410,16,440,SUV
Hyundai,i10,2018,44758,114598,Gasoline,Automatic,Good,Tangier,Private,+212771672630,108,466,Pickup
Dacia,Logan,2022,95504,39219,Gasoline,Automatic,Very Good,Fes,Private,+212647919195,157,352,Van
Dacia,Logan,2019,52355,105341,Gasoline,Automatic,Good,Casablanca,Private,+212781264680,94,642,Sedan
Dacia,Sandero,2022,79387,41187,Gasoline,Automatic,Good,Tetouan,Dealer,+212671823653,136,503,Hatchback
Peugeot,308,2020,80718,74291,Diesel,Manual,Fair,Marrakech,Dealer,+212749753464,111,624,SUV
Dacia,Duster,2018,70859,134489,Diesel,Automatic,Very Good,Tangier,Dealer,+212731271113,1,504,Hatchback
Dacia,Sandero,2022,64734,59502,Gasoline,Manual,Fair,Marrakech,Dealer,+212736351046,94,387,Sedan
Hyundai,i20,2019,50901,100816,Gasoline,Manual,Fair,Casablanca,Private,+212763350203,13,391,Van
Ford,Fiesta,2019,58834,126644,Gasoline,Automatic,Good,Meknes,Dealer,+212622959508,168,605,Sedan
Peugeot,3008,2022,149713,62571,Gasoline,Manual,Fair,Tangier,Private,+212770067947,38,598,SUV
Dacia,Sandero,2023,90938,29740,Gasoline,Manual,Good,Casablanca,Dealer,+212689932042,7,734,Sedan
Renault,Captur,2021,126609,80258,Gasoline,Manual,Excellent,Casablanca,Private,+212667582953,160,136,Pickup
Renault,Captur,2022,139281,47562,Gasoline,Manual,Very Good,Fes,Private,+212781266946,18,549,Pickup
Renault,Clio,2019,59382,110356,Diesel,Manual,Good,Oujda,Private,+212683544960,10,642,Hatchback
Renault,Clio,2021,99412,71115,Diesel,Manual,Excellent,Rabat,Private,+212741282279,33,197,Hatchback
Hyundai,i20,2023,124128,26475,Gasoline,Automatic,Very Good,Tangier,Private,+212790060508,68,846,Sedan
Dacia,Sandero,2024,100282,16677,Gasoline,Automatic,Good,Rabat,Dealer,+212734030209,112,722,Sedan
